old_tag,new_tag,action,notes
South Katoomba Reserve,South Katoomba Reserve,hierarchy,parent=reserves
spectator sports,spectator sports,hierarchy,parent=recreation activities
spectator sports,spectator sports,hierarchy,parent=sport & recreation - THEMATIC
spirit,spirit,hierarchy,parent=spirits (singular generic term)
spirits,spirits,hierarchy,parent=alcoholic beverages
sport & recreation,sport & recreation,hierarchy,parent=(thematic grouping)
sporting event,sporting event,hierarchy,parent=sporting events (singular generic term)
sporting events,sporting events,hierarchy,parent=Events
sporting events,sporting events,hierarchy,parent=sport & recreation - THEMATIC
sports,sports,hierarchy,parent=recreation themes - THEMATIC
sports,sports,merge,Remove from Recreation activities - use specific activity types (Spectator sports for watching events) or event types (Sporting events for the events themselves)
sports clubs,sports clubs,hierarchy,parent=cultural & recreational organisations
sports clubs,sports clubs,hierarchy,parent=Sport & Recreation - THEMATIC
sports clubs,sports clubs,hierarchy,parent=sport & recreation - THEMATIC
sports facilities,sports facilities,hierarchy,parent=recreation buildings
Springwood,Springwood,hierarchy,parent=towns
St Hilda's Church (building),St Hilda's Church (building),hierarchy,parent=churches
stable,stable,hierarchy,parent=stables
stables,stables,hierarchy,parent=accommodation buildings
stationmaster,stationmaster,hierarchy,parent=public officials
stock trespass,stock trespass,hierarchy,parent=property offences
Store,Store,hierarchy,parent=retailers and stores
Store,Store,hierarchy,parent=commercial buildings
store,retailer or store,synonym,Generic singular form consolidated to Retailer or Store
stores,retailer or store,synonym,Generic plural form consolidated to Retailer or Store
strike,strike,hierarchy,parent=economic events
strike,strike,hierarchy,parent=Labour relations - THEMATIC
suicide,suicide,hierarchy,parent=death
sunday school,sunday school,hierarchy,parent=education - THEMATIC (religious education)
sunday school,sunday school,hierarchy,parent=religious education
Sunny Corner,Sunny Corner,hierarchy,parent=towns
Sunny Corner Mining Company,Sunny Corner Mining Company,hierarchy,parent=mining companies
Supreme Court,Supreme Court,hierarchy,parent=courts
Sydney,Sydney,hierarchy,parent=towns
Tabrett and Co.,Tabrett and Company,synonym,Abbreviated form of Tabrett and Company
Tabrett and Company,Tabrett and Company,hierarchy,parent=retailers and stores
Tabrett family,Tabrett family,hierarchy,parent=families
team sports,team sports,hierarchy,parent=recreation activities
temperance,temperance,hierarchy,parent=social behaviours
temperance,temperance,hierarchy,parent=temperance organisations & movements - THEMATIC
temperance organisations & movements,temperance organisations & movements,hierarchy,parent=alcohol & temperance - THEMATIC
Temperance organizations & movements,Temperance organizations & movements,hierarchy,parent=Alcohol & Temperance - THEMATIC
tennis,tennis,hierarchy,parent=recreation activities
tennis,tennis,hierarchy,parent=sport & recreation - THEMATIC
tennis club,tennis club,hierarchy,parent=tennis clubs (singular generic term)
tennis clubs,tennis clubs,hierarchy,parent=sports clubs
theft,theft,hierarchy,parent=criminal events
theft,theft,hierarchy,parent=property crimes - THEMATIC
theft,theft,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Top Camp (settlement),Top Camp (settlement),hierarchy,parent=Greater Megalong
tourism,tourism,hierarchy,parent=economic activities
tourism,tourism,hierarchy,parent=Industries - THEMATIC
tourism,tourism,hierarchy,parent=tourism activities - THEMATIC
tourism & accommodation,tourism & accommodation,hierarchy,parent=(thematic grouping)
tourism activities,tourism activities,hierarchy,parent=tourism & accommodation - THEMATIC
tourist attractions,tourist attractions,hierarchy,parent=tourism & accommodation - THEMATIC
tourist trains,tourist trains,hierarchy,parent=railway operations
tourist trains,tourist trains,hierarchy,parent=tourism activities - THEMATIC
town,town,hierarchy,parent=towns (singular generic term)
towns,towns,hierarchy,parent=Places (existing facet)
towns,towns,hierarchy,parent=(thematic grouping)
tramway,tramway,hierarchy,parent=mining infrastructure
tramway,tramway,hierarchy,parent=mining transport - THEMATIC
transport,transport,hierarchy,parent=economic activities
transport & infrastructure,transport & infrastructure,hierarchy,parent=(thematic grouping)
transport & logistics business,transport & logistics business,hierarchy,parent=transport & logistics businesses (singular generic term)
transport & logistics businesses,transport & logistics businesses,hierarchy,parent=commercial businesses
transport accidents,transport accidents,hierarchy,parent=accidents
transport infrastructure,transport infrastructure,hierarchy,parent=infrastructure
truck system,truck system,hierarchy,parent=economic activities
Trucking,Trucking,hierarchy,parent=transport & logistics businesses
Trucking,Trucking,hierarchy,parent=transport
Trucking,Trucking,hierarchy,parent=Commercial transport - THEMATIC
trucking,truck system,synonym,"Historical term for the truck system - 19th century exploitative labor practice of paying workers in goods, credit, or company store tokens instead of cash wages (outlawed by NSW Truck Act 1900)"
U.A.O.D.,United Ancient Order of Druids,synonym,Acronym for United Ancient Order of Druids
unaffiliated lodge,unaffiliated lodge,hierarchy,parent=unaffiliated lodges
unaffiliated lodges,unaffiliated lodges,hierarchy,parent=lodges
unemployment,unemployment,hierarchy,parent=Economic distress - THEMATIC
unemployment,unemployment,hierarchy,parent=Economic hardship - THEMATIC
unemployment,unemployment,hierarchy,parent=social & economic concepts
unemployment insurance,unemployment insurance,hierarchy,parent=insurance provision
unemployment insurance,unemployment insurance,hierarchy,parent=Economic distress - THEMATIC
unemployment insurance,unemployment insurance,hierarchy,parent=Economic hardship - THEMATIC
unemployment relief,unemployment relief,hierarchy,parent=charitable and welfare activities
unemployment relief,unemployment relief,hierarchy,parent=Economic distress - THEMATIC
unemployment relief,unemployment relief,hierarchy,parent=Economic hardship - THEMATIC
unions,unions,hierarchy,parent=labour organisations
unions,unions,hierarchy,parent=Labour relations - THEMATIC
United Ancient Order of Druids,United Ancient Order of Druids,hierarchy,parent=lodges
unlicensed sales,unlicensed sales,hierarchy,parent=alcohol-related
utilities,utilities,hierarchy,parent=infrastructure
utilities,utilities,hierarchy,parent=transport & infrastructure - THEMATIC
utility,utility,hierarchy,parent=utilities (singular generic term)
valley,valley,hierarchy,parent=valleys (singular generic term)
valleys,valleys,hierarchy,parent=natural features
victims of crime & violence,victims of crime & violence,hierarchy,parent=justice & crime - THEMATIC (virtual grouping)
victims of crime & violence,victims of crime & violence,hierarchy,parent=Social issues - THEMATIC (virtual grouping)
violent crimes,violent crimes,hierarchy,parent=crimes - THEMATIC
volunteer rifle reserves,volunteer rifle reserves,hierarchy,parent=military organisations
Vulnerable populations,Vulnerable populations,hierarchy,parent=Social issues - THEMATIC
W Green,W Green,hierarchy,parent=hotelliers
W. Green,W. Green,hierarchy,parent=hotelliers
Wallerawang Coursing Club,Wallerawang Coursing Club,hierarchy,parent=coursing clubs
waterfall,waterfall,hierarchy,parent=waterfalls (singular generic term)
waterfalls,waterfalls,hierarchy,parent=natural features
waterfalls,waterfalls,hierarchy,parent=tourist attractions - THEMATIC
Watkins family,Watkins family,hierarchy,parent=families
Waudby & Co.,Waudby and Company,synonym,Abbreviated form with ampersand
Waudby and Company,Waudby and Company,hierarchy,parent=mining companies
Waudby's Hall,Waudby's Hall,hierarchy,parent=halls
weather,weather,hierarchy,parent=physical phenomena
weather,weather,hierarchy,parent=weather & climate - THEMATIC
weather,weather,keep,Substring coincidence - semantically unrelated concepts (automated triage)
weather & climate,weather & climate,hierarchy,parent=environment & weather - THEMATIC
Wentworth Falls,Wentworth Falls,hierarchy,parent=towns - THEMATIC
Wentworth Falls Hotel,Wentworth Falls Hotel,hierarchy,parent=hotels
Wentworth Falls Progress Association,Wentworth Falls Progress Association,hierarchy,parent=progress committees
Wentworth Falls Reserve,Wentworth Falls Reserve,hierarchy,parent=reserves
Wentworth Falls Reserves,Wentworth Falls Reserves,hierarchy,parent=reserves
Wentworth Falls Reserves,Wentworth Falls Reserve,synonym,Plural variant - standardised to singular
Wesleyan Church (building),Wesleyan Church (building),hierarchy,parent=churches
Western Rifle Association,Western Rifle Association,hierarchy,parent=rifle clubs
Whiskey,Whisky,merge,Variant spelling - standardise to Whisky
Whiskey,Whisky,synonym,Alternative spelling of whisky (both spellings valid)
whisky,whisky,hierarchy,parent=spirits
wholesale liquor business,wholesale liquor business,hierarchy,parent=liquor trade
widows,widows,hierarchy,parent=demographic groups
widows,widows,hierarchy,parent=family members by demographic - THEMATIC
widows,widows,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
widows,widows,hierarchy,parent=victims of crime & violence - THEMATIC
widows,widows,hierarchy,parent=Vulnerable populations - THEMATIC
wild animals,wild animals,hierarchy,parent=animals
wild horse culling,wild horse culling,hierarchy,parent=animal control
wild horses,wild horses,hierarchy,parent=wild animals
wine,wine,hierarchy,parent=alcoholic beverages
wine sales,wine sales,hierarchy,parent=liquor trade
women,women,hierarchy,parent=demographic groups
women,women,hierarchy,parent=family members by demographic - THEMATIC
women,women,hierarchy,parent=women as demographic group - THEMATIC
women & gender,women & gender,hierarchy,parent=(thematic grouping)
women as demographic group,women as demographic group,hierarchy,parent=women & gender - THEMATIC
women's sports,women's sports,hierarchy,parent=sport & recreation - THEMATIC
Workforce,Workforce,hierarchy,parent=Economy & Labour - THEMATIC
World War I,World War I,hierarchy,parent=historical events
World War I,World War I,hierarchy,parent=military events - THEMATIC
World War I,World War I,hierarchy,parent=Military events - THEMATIC
youth sports,youth sports,hierarchy,parent=sport & recreation - THEMATIC
Zig Zag,Zig Zag,hierarchy,parent=railway infrastructure
